   192.22056867270163        192.17210549090711        192.12775867163640        192.08652536559606        192.04692290401181        192.01089139048901        191.97497154161047        191.94454146480581        191.91476849943646        191.89010090915195        191.86452142561771        191.84907753480670        191.83445340128571        191.82188370663047        191.81685760359639        191.81523213922753        191.81253816835527        191.81988044590338        191.82789156430584        191.84039050008241        191.85374096968238        191.87484820407832        191.89908864487586        191.92543850501727        191.94983200946589        191.97855554274477        192.01392459494488        192.04838101145842        192.09298940784660        192.13906658713486        192.18314135126448        192.23758949990614        192.29263064750637        192.34971197659007        192.41128939359785        192.47465529221225        192.58667426259959        192.73450459669587        192.88716412372492        193.04217380429589        193.20244566522788        193.36893558267496        193.53413768780968        193.70509377563957        193.86364203512750        194.04099757942251        194.19704502532576        194.37012207083646        194.52732884191170        194.68188636776688        194.85097146830202        194.99412125977759        195.14889705851718        195.29971178522533        195.44233536429221        195.58786171796530        195.72958865593054        195.86726076906132        196.00051182486590        196.12778107389107        196.24803677546998        196.36216742292348        196.47428729030875        196.57591338430953        196.67404830537455        196.75761574496471        196.83666954438397        196.91149576943306        196.98035694065476        197.03996022519257        197.09271444495849        197.13967964999586        197.18107642781177        197.21780628466195        197.24077211448272        197.26284519674545        197.27838750091567        197.28370075007740        197.28251624845333        197.27492604279399        197.26159948172548        197.23849972113538        197.20970039227424        197.17499098373699        197.13287467847070        197.08467868355069        197.03511059335082        196.97177798821699        196.90539589633826        196.82981533441861        196.75106076768412        196.66694185595691        196.57630683216757        196.47853093697753        196.37751099190911        196.27247993164198        196.16332989775074        196.04861873264807        195.93022928249661        195.80882690259273        195.68398042917312        195.55677047632420        195.42585621490790        195.29396020377587        195.16164265071214        195.02579809500918        194.89056433402658        194.75686690180120        194.65042910677610        194.58718059872766        194.52408429453314        194.46082414394854        194.39766016459180        194.32979338221369        194.26230270983243        194.19525597086604        194.12319177650838        194.05408358836451        193.98226827319272        193.91481221719386        193.84221033583282        193.76825429430889        193.69601150745734        193.62298360696846        193.54532084190225        193.47455836502664        193.39701281387937        193.32325868689659        193.24774508039434        193.17605899364915        193.10412702730301        193.03253846977267        192.95815376058502        192.88309676632224        192.81227828090320        192.74194941639172        192.67630460137553        192.61650680443691        192.55338335076851        192.49787537922779        192.43857291491148        192.38259065060575        192.32624519061687        192.27417667806074     
   189.35347202625616        189.20108585091097        189.06574404189030        188.94668039804722        188.83410110121153        188.73635365074512        188.63961762264066        188.55719312237792        188.48191595032677        188.42122392353201        188.36983918360744        188.32955757284770        188.30073297033417        188.28102119474829        188.27206378992298        188.27451544578912        188.28722584103909        188.31083275044440        188.34343448556001        188.38527065661899        188.43924086836196        188.50067359850783        188.57687464569483        188.66071339022193        188.75558737406942        188.85835599574855        188.97348695442159        189.09827016201237        189.22908886821386        189.37092330942457        189.52171446245347        189.68248198348292        189.84918917574433        190.02539091745535        190.20687666667604        190.39587794855967        190.73599089764744        191.22039248114879        191.73236702273522        192.25775251677715        192.79946503067285        193.34448977079700        193.89190124647325        194.43454570199637        194.96597414091229        195.50807774906770        196.01403747910695        196.53181762062289        197.02431863254273        197.49740260688429        197.96296316736579        198.41894367527618        198.87129462164728        199.31015690113446        199.73387344912825        200.14897770225454        200.55592340879210        200.94693624606833        201.32089945836094        201.68066235794959        202.02245447102251        202.34655001846096        202.65404997974630        202.95087025912056        203.23329490404336        203.49539236140197        203.73678550693040        203.95392342063425        204.14782197988114        204.31891566364536        204.46924831945216        204.59589119867476        204.69751481998136        204.77856842398154        204.83305746453533        204.86540782617803        204.87709135514964        204.86839685633350        204.83832358375503        204.78554404145387        204.71188887435613        204.61559297450606        204.50315400614778        204.36952366370747        204.22050012084264        204.05205560055495        203.86629411045516        203.66183003725706        203.44264753257616        203.20895642677309        202.95733572461091        202.69469609536944        202.41728214239552        202.12823185577227        201.82095364282739        201.49705416179646        201.16008316754341        200.81278871531768        200.45443211542747        200.08368785180426        199.70705792149431        199.32066887230371        198.93643891900487        198.54115576621470        198.13706782836269        197.73358511769078        197.33147684524843        196.94057941231620        196.65914591523992        196.48347457470356        196.30550629709398        196.12104920921655        195.93026042134019        195.73785928784898        195.54106683986319        195.33662891238794        195.13172368670689        194.92798232859224        194.71844020177912        194.50556474235114        194.29416921495394        194.07497475127951        193.85345327683385        193.63138037965933        193.40091121003613        193.17562424058704        192.94730630540374        192.71908612963259        192.48980504615142        192.27228836837119        192.06144066126205        191.85219995937155        191.64382395535367        191.42657790961607        191.21418069921182        191.00945393451030        190.81360480484773        190.62334429360871        190.42881535163789        190.23379649286898        190.04134366686554        189.85646555692480        189.68895062190583        189.51486561799931     
   186.41347000744949        186.19479584203680        185.97594757268098        185.77497530856576        185.58198731029179        185.40735986711300        185.24118237802710        185.09323537700439        184.96722787149901        184.85529309229989        184.76049523885771        184.68388710012442        184.63025326433103        184.59762641815709        184.58387223689269        184.59149825777502        184.61761359885355        184.66286177260841        184.72498393830170        184.80598821959231        184.90570394476958        185.02267469575045        185.15682450121028        185.30942711633344        185.47432093777326        185.65671019654383        185.85216183536647        186.06991187487725        186.30266353050965        186.55093184678697        186.81351992426960        187.08974546244175        187.37651360490506        187.67721943238018        187.98895879826517        188.31496371366575        188.90278749633183        189.77466116130867        190.69150368434092        191.62405783149356        192.57443810639143        193.52812967767031        194.46068506270896        195.39027849556305        196.30600976032622        197.21818022737779        198.09520742028030        198.95394959124420        199.80439764530263        200.64423394797817        201.46446110475952        202.26265835972842        203.04088092475502        203.81179520289680        204.55569813725089        205.25809565426371        205.93290383292253        206.57262331272477        207.19692062250050        207.79134488557497        208.35392574468312        208.86608794475595        209.37204785306014        209.83460778514157        210.26035534244153        210.64688207419027        210.98714937080328        211.30756601419543        211.57993422161675        211.81139682990948        211.99762274614244        212.14771356355078        212.26320900776599        212.34816909040811        212.40331598193418        212.42760237066545        212.41631897883519        212.38031188887587        212.31337405022737        212.21564869897838        212.08329990392926        211.92287802235137        211.72520611937074        211.48903013274381        211.23758504677249        210.95647359213530        210.64458421932761        210.29802678348997        209.91964969573291        209.50896925689051        209.07336184886651        208.60660953826221        208.10884503882133        207.59892669661738        207.06297888858728        206.50971512579329        205.93295787501182        205.34214295580998        204.74077924025613        204.12561748602283        203.50245189024346        202.87695067012402        202.24122298616035        201.59955056607873        200.95590609507485        200.31479514673558        199.67108186643165        199.03648926681836        198.59281319900387        198.31375343752049        198.02132628259110        197.72148358193579        197.40487046908487        197.08197276145708        196.74944970809835        196.40940575254950        196.05943755325907        195.69754302376583        195.33361757255918        194.97749056332600        194.61890877206702        194.25909224619548        193.89330066460022        193.53067777110141        193.16417219853147        192.79580985528918        192.42170199352370        192.04462938550364        191.65887977798181        191.29076169377112        190.94278848574697        190.59277068558123        190.23797935997206        189.87644990701614        189.53734590755425        189.19320508505123        188.85626356093908        188.52809524301517        188.20071655475724        187.86746562120300        187.54078838691467        187.24041856596864        186.94644143045306        186.66741522854736     
   183.54693500733379        183.21847025122722        182.89950155276637        182.60615836729576        182.32945552460785        182.07257482408536        181.83756457183378        181.62459399764077        181.43801450874435        181.27768255810363        181.14631981909264        181.04699248382974        180.97584932478301        180.93393771501815        180.91421432669517        180.92201542882839        180.95331311464111        181.01224880110865        181.09234434506604        181.19921795192235        181.32984050927311        181.48924977025541        181.67278319346968        181.88364492830834        182.12019323681318        182.38446112453403        182.67575432752693        182.99301012862281        183.33071745077328        183.69124930379169        184.07503859335714        184.47980893391548        184.89710971462995        185.33249037161198        185.78381119490220        186.25555860919368        187.11365639541381        188.42022320962784        189.78827568177221        191.18004063259980        192.58187575060819        193.94486057856042        195.28831312024460        196.64425298442123        197.96391258196377        199.24992971399095        200.52890655155909        201.79845686846718        203.03171051214281        204.23409300343999        205.37731696143365        206.48351549965039        207.55716691566590        208.59199087662080        209.60848100367031        210.59745090609289        211.51708350645586        212.37609816682638        213.14455537922080        213.84198369731712        214.50607750292571        215.11756708708390        215.72623263720601        216.27647440025046        216.76947308711206        217.21257493729860        217.60610282322159        217.96181928782971        218.26784314750901        218.53210573289195        218.73461048269684        218.88893294370720        219.01713510278003        219.09649135793646        219.15019121477732        219.16136204383321        219.13080342067897        219.06593551768370        218.96426062196835        218.81188576089471        218.61976394727293        218.37851633822117        218.11376495015415        217.80586227256208        217.46052019421771        217.06843953259406        216.65910682209258        216.20731482342597        215.72556185250167        215.20688459391781        214.66646960090932        214.09272503981802        213.47063311313411        212.80080251975133        212.08975429447662        211.33877156848743        210.55604586445654        209.72578328794802        208.86771733928657        208.00324248432494        207.13050005078591        206.25382242246803        205.37872571599547        204.50546662502558        203.63477688693840        202.77095578232417        201.91123598547554        201.07764691472801        200.50730376626441        200.15478636564728        199.78898699823367        199.39687732898213        198.98188522635104        198.55116375143430        198.10286928979386        197.63698002933560        197.16341911762800        196.66417292441244        196.15455299990546        195.63681654663904        195.11019102882850        194.57601501325180        194.03924124048285        193.49941483170699        192.95403530153632        192.41690313963352        191.90157967405386        191.39585714661985        190.87448501761529        190.34197977715209        189.84611409818234        189.34434067394426        188.84674901137342        188.34834967911135        187.86186877799878        187.37746699175491        186.91011463046922        186.44664117885077        185.99254057938114        185.53450047806436        185.08807624035157        184.67849293408545        184.27396369539207        183.89272256988215     
   180.77778953455007        180.34430589957154        179.94496658074112        179.55212560683506        179.19565371480073        178.86924882049198        178.56208966518068        178.28178384255548        178.03557463229967        177.81749578349661        177.63273432260570        177.48932861332216        177.38449083192387        177.31846659472592        177.28700351542832        177.28600840428382        177.31612073573626        177.38027592347490        177.48076289897639        177.61961321080062        177.79538761714394        178.00920123041763        178.25914562616143        178.54591543304980        178.86373582117901        179.21303653675585        179.59125394782242        179.99763817946837        180.43739236348264        180.90441587902561        181.39875681169966        181.92167513143522        182.47047024727888        183.04762063467317        183.64506637111927        184.27590191516114        185.42634811683507        187.19114577686446        189.03386132628822        190.89707864609241        192.74571704935695        194.55177358926156        196.35745355554454        198.14369251434485        199.89474756200073        201.58637720023475        203.26006470303867        204.87369098780576        206.42919384012572        207.96697996713411        209.47685363387362        210.90189943221915        212.28586359375288        213.50035828140568        214.61735151026468        215.70053735244755        216.76273466634336        217.75454499090898        218.67388067456167        219.55292677167847        220.37236189779412        221.11491721501332        221.80277501399715        222.43455957034084        223.01083086370420        223.54422081217163        224.03507807752862        224.44570385004909        224.81639107506192        225.10704975542831        225.32438888806286        225.48857711813690        225.59962649019508        225.68596610243131        225.74028314639540        225.70730708459968        225.64280467135342        225.50705900322831        225.33066429898818        225.11254935652664        224.83112368968435        224.50657358021181        224.14451773671448        223.72610213040406        223.27674796316771        222.78107278094836        222.23178619539530        221.59581145534838        220.95433316040234        220.23247978408884        219.50340168505872        218.74947810308009        217.97018784739060        217.16819361876063        216.34839331082674        215.49130917590330        214.61101417412647        213.67853066124027        212.66299185999674        211.59997659381474        210.50437783987223        209.38321871864429        208.25640748429058        207.12266229443563        206.02260669015880        204.93972224218859        203.88070097900018        202.85692677242648        202.17106058185360        201.76484423790117        201.33313879749426        200.87412780593075        200.38850599079510        199.87496541014426        199.33715043732619        198.77595040364818        198.19504433826722        197.58419987712188        196.94904554698243        196.29504482905844        195.62218487785506        194.95058520793836        194.27681044834864        193.58760673957113        192.88231195827419        192.16663642837321        191.46938160876451        190.77103358611566        190.09417799554856        189.43755283642042        188.78364768722491        188.14293080522970        187.50059190787914        186.87447799350642        186.26460677699538        185.64000658800157        185.03849060545642        184.44659989881202        183.86918976797008        183.28272698691552        182.72723209037875        182.21558311245587        181.70010297886395        181.23501619241102     
   178.15631398350502        177.63377420196306        177.13427580083251        176.67954047544313        176.25295906086117        175.85403532170145        175.46007538434969        175.10082643187758        174.78884805119768        174.52713205427537        174.31035618163116        174.13648768636918        174.00215540782852        173.91087847104640        173.85410104004899        173.83723782126438        173.87030474391685        173.94861554560165        174.07773702434389        174.26088013657596        174.48231590796911        174.74688932880574        175.05380150939621        175.40120768299155        175.78770022189931        176.20949204056683        176.66640070163777        177.15976706328021        177.69293182208844        178.26830171408076        178.87872496011252        179.52209081135044        180.19475437642961        180.90588011962146        181.64581690401653        182.42072744426855        183.88362120593231        186.13916602651267        188.46804050168635        190.81934512304321        193.12605673943392        195.40322489317725        197.66308098349290        199.89683121681688        202.05243018853258        204.15942312120376        206.18041675227676        208.12517972933998        210.04750689987219        211.92081776204026        213.62132353492726        215.17969123754435        216.66269200768747        218.06814045187974        219.43059469044158        220.78966120507911        222.01273641897095        223.10520473124691        224.14213962505886        225.17116711683835        226.15655686962668        227.05686637278527        227.93058062575591        228.64602104549257        229.34839273097555        229.93433689323973        230.45843017561751        230.91368485101643        231.25940579961591        231.57566336905106        231.83862943896506        232.00871661162620        232.14661499785544        232.23205523736308        232.23835640000706        232.21186990875432        232.09297378067012        231.90052431411928        231.61313988064026        231.30850083213954        230.92333718353609        230.47983511712241        229.96685700503849        229.39778684569495        228.78483200515331        228.12254901341407        227.41885394846202        226.67452676890574        225.86024264248891        225.04527896883371        224.19200937859873        223.29076219051905        222.31349361046432        221.26258444907549        220.18851775131574        219.13422506204674        218.06289738013271        216.99206256403832        215.90281895152413        214.75116842047424        213.54895715715736        212.24086478564681        210.88768838894592        209.52172898249350        208.15404026770369        206.82456256663417        205.53194693621242        204.30945830784188        203.48453364462756        203.00945159004743        202.50537229485704        201.98549001157599        201.43851688345771        200.86360942106757        200.26438818984698        199.63839003207755        198.98225569971584        198.30045634583928        197.59289293781529        196.85557322441568        196.08153189945946        195.29209357615011        194.50654860135671        193.69597820639558        192.86494154341281        192.01880764597902        191.16005759242074        190.27544366696040        189.41401000187102        188.58127687181499        187.78213455638988        187.02777464385522        186.25862034043988        185.51073421911144        184.78769227240863        184.03939949207958        183.31736910013967        182.60375319427067        181.89450207763196        181.18912253163370        180.52417152600307        179.90564070469006        179.28859022428827        178.71343221655653     
   175.76193276547755        175.15278612235335        174.59558279283030        174.06222666157453        173.53016720563392        173.03797084765029        172.57794760995520        172.16964815189957        171.80632123050697        171.49030028340638        171.22299494076393        171.00658082890084        170.83488315587738        170.71199547079379        170.64437508958690        170.64177505432116        170.69259575950002        170.78327148382272        170.92253899343893        171.10802381948434        171.35009815836898        171.64187174350397        171.98922660678429        172.37983584259408        172.82016679933469        173.31067625261198        173.85010816255758        174.44203556343030        175.08231470846653        175.77547125259164        176.50854525428650        177.28211852201355        178.09218899738914        178.94033711006338        179.82650325191150        180.75553339817461        182.55025055982912        185.30990330633753        188.13702592161374        190.98237120046261        193.77036555023830        196.51213718411066        199.21195007939809        201.91431406313862        204.52640534414326        206.97420125706080        209.31869855285606        211.63833163074185        213.76197016317150        215.66474958426443        217.50765684290670        219.30591812921361        221.09486470856862        222.68687757821186        224.21759737296335        225.72738918141525        227.16823816917125        228.56663357757566        229.81702307642919        230.98988825420332        232.09085488261428        233.04355635936028        233.93617541745303        234.76994166192540        235.53868731227860        236.18633869096683        236.77832609469215        237.28973078180741        237.73345543459055        238.07486519987222        238.35330388126852        238.56747829372807        238.73003722960314        238.77394229073303        238.73082298037548        238.59461588339110        238.35916569716781        238.06104767555570        237.71791021476429        237.34711331185920        236.87587750382517        236.34405098137330        235.76977316161938        235.12904536594729        234.42747791230002        233.65370549320238        232.77904817023355        231.84834838022948        230.84588022522877        229.76324335510702        228.66178198236173        227.55763060750749        226.41540102199096        225.23547304155761        224.04363044995014        222.75862307473682        221.44702398723186        220.13500852821417        218.82660409135815        217.53053608833724        216.23166211832950        214.86295949065368        213.39538984691325        211.82401729226731        210.25753774273252        208.68299499685617        207.17851322815855        205.76713828134865        204.82725036995788        204.26754708779708        203.68184405402428        203.06056706912449        202.42140934317734        201.76280112468416        201.07568848094530        200.36745021540546        199.62676263886462        198.85615933620346        198.06861927027430        197.24947383299275        196.39934236430233        195.51411824487835        194.61620631525753        193.72756691702176        192.81322424479416        191.86951316906371        190.91261655555550        189.93943620155926        188.93304593255024        187.91118442894393        186.94305660336155        186.01475112632272        185.13903116699620        184.29148942090032        183.44381210349630        182.59620846421910        181.75131543642780        180.91293283912984        180.08954902316034        179.27512775896110        178.49669534078990        177.76666647531985        177.05474195209609        176.38592231741890     
   173.60617332349076        172.92669765459323        172.26591542525910        171.64099630936425        171.03257801796826        170.48399813727264        169.99012850242599        169.49717001442772        169.08241517771816        168.72200964364390        168.42288259799656        168.18131196311967        167.99502433371057        167.87951019944157        167.80250069785410        167.78035456443621        167.82520026908233        167.92879254056555        168.08403495836029        168.28784795874049        168.55997885026099        168.90624650714238        169.29187074313455        169.73178645650205        170.22547201650943        170.77688950629647        171.37881026798217        172.04137646347706        172.76005304443453        173.54210541067440        174.37421775682387        175.25637133909962        176.18902212557660        177.16991456874550        178.19262125310740        179.27032377122256        181.38150460493853        184.65451413156867        188.02914834247335        191.35891042642780        194.61779518100386        197.83113927703550        201.07279103955236        204.21216097671194        207.12167199211305        209.87349809358457        212.57630678902927        214.98502689951059        217.23228020037956        219.44981535462549        221.57711898268417        223.56751741230900        225.50642083589884        227.35472463625484        229.09633683420060        230.84502261464752        232.38408502581876        233.82230516127731        235.16874736831232        236.48646332547045        237.65449422954433        238.77603792130807        239.89346392016665        240.82422724298058        241.67215759243498        242.37168608043979        243.02427646066735        243.50578178002334        243.93733116912091        244.32621928140594        244.52163580466242        244.63643445534422        244.73137870475495        244.74762875716178        244.68286769959403        244.54041030964413        244.27326145355067        243.95476713330979        243.59780784364074        243.11249826523883        242.59718183951603        241.98086673600895        241.34475943088677        240.62593677078459        239.78567272216702        238.86458192434966        237.84657485884713        236.78165713392332        235.69090873648142        234.49270955707098        233.22052332731630        231.91257243704669        230.53420068026668        229.11469693868841        227.69390236753517        226.24032485534602        224.77560710022874        223.25856059920017        221.67563040548401        220.12622459718727        218.62221647879099        217.13488726154307        215.62923833421550        213.99299002840615        212.27007408777317        210.54293334370166        208.84349789731127        207.25958852208086        206.21827266157538        205.58077803454194        204.89885268797917        204.18045608691352        203.43686951332441        202.66765030115619        201.88703128662780        201.08878050193962        200.27374604009765        199.41492431749762        198.53296287385348        197.60530552041413        196.66101321242294        195.70117049558161        194.71303535943150        193.73101761401350        192.72143189137168        191.69749659247330        190.65587412466920        189.59650738375910        188.53111541241989        187.41876245276805        186.28071890168951        185.20773867164675        184.17824656863436        183.20065780201492        182.25827998363980        181.30572962485215        180.36253718695789        179.37104733861727        178.42955617063990        177.53255918336015        176.65861125691094        175.84001531606981        175.05770995176860        174.31743076810264     
   171.69953024023516        170.93457863175499        170.19291927612176        169.48255577576660        168.83188826451038        168.22360755492502        167.64606673923439        167.10790366469183        166.65913893248600        166.29518038080187        165.98924478778684        165.75230277779616        165.54973544331915        165.41598176834040        165.34609558826276        165.34304730401357        165.40604651886991        165.52505984991583        165.70880259813100        165.93573479845216        166.23251347210618        166.58737088802175        166.99683731557255        167.46253490728128        167.98663542163266        168.57715580977529        169.23123110947719        169.95905825543690        170.74186802378952        171.59500447582030        172.50163527187604        173.46979204370217        174.50082065740997        175.59558592828998        176.74875166003579        177.97433203080243        180.40912406488877        184.22065860945483        188.09820790889623        191.93824033908822        195.69138381236539        199.44374171469880        203.18540287654591        206.65945554963508        209.82131555467421        212.84846648017725        215.60602296009716        218.27076768150403        220.84863345941963        223.30381354533586        225.64377999571391        227.83087771214349        230.04474130892871        232.01257031138815        233.92770019844502        235.71255545924473        237.44166133093159        238.99874274338285        240.55070591524142        241.98187517772257        243.19303103671348        244.40826272680741        245.52821803912317        246.45402183582874        247.22610891872981        247.88560905580346        248.53487293447947        249.07635755218965        249.44876611924076        249.78387648573894        249.97215847226965        250.01236110793596        250.10055868429203        250.08475456421613        249.99615478498851        249.77331521616443        249.53451162481855        249.18962552715868        248.81344265498851        248.31143965548929        247.76543902886144        247.18298842889129        246.51134231082122        245.70547614033541        244.79983604259456        243.80675542452437        242.72745764496975        241.56641500286327        240.30587395650559        238.98839565889230        237.61742000034766        236.17284951347358        234.65432634904954        233.03750170416788        231.36175747069646        229.64020890658230        227.94217477921762        226.23477444930521        224.49507488099042        222.69355409145012        220.91025389234031        219.21288528319147        217.56266605127095        215.90102231692509        214.11503540531737        212.24890685952428        210.42405974239625        208.68588174764557        207.54348548307706        206.85491815113053        206.09528522148918        205.29091292194840        204.44786410662468        203.57562152177073        202.68752713732582        201.79013224436909        200.89152531902474        199.95962672903892        199.00537943609569        197.99257527450948        196.95696171017437        195.90215970399925        194.86092455509228        193.78621059214322        192.72169763253490        191.61218531828939        190.45157752270882        189.27819254814267        188.12458207562187        186.96801737477935        185.76313567345349        184.55432858475990        183.40834578274450        182.28373576082967        181.21488954847578        180.14841017117541        179.11368130422693        178.02691173684781        176.97117797383217        175.99465261652469        175.04475366576978        174.14917482735510        173.28814585885283        172.47691138526167     
   170.03277218914141        169.19990301958950        168.36966996755660        167.62512373520468        166.87499885753084        166.22592673702755        165.60856037250724        165.05017033436459        164.61162257243768        164.25055051691095        163.93184015704068        163.65681009779323        163.45147103601937        163.32007991681297        163.24943297964424        163.26132754742503        163.32950204471240        163.43980538195612        163.61642183255591        163.85813620172232        164.15578238106721        164.52779839731716        164.97264627052010        165.48866667782872        166.07254913393919        166.72892776234127        167.44523646136011        168.22445348858923        169.05978760601849        169.97440678175974        170.96319225091693        172.01290981284791        173.13992108182515        174.34048530756127        175.61563552475542        176.97392477224190        179.72320338043133        184.01689548220344        188.39083392100667        192.68546960461509        196.98708505770159        201.28741505130461        205.39478616149734        209.01263231123150        212.49526510567355        215.63098405302628        218.73358828937313        221.68309320567440        224.48450284632116        227.12358207277313        229.70264167610426        232.04055482547506        234.34135833909568        236.55359636359643        238.58149467441640        240.41896019078365        242.22719582648364        243.94234683018152        245.58728268867864        247.07394949363629        248.30905468534036        249.48329758416722        250.49037979903136        251.34338064121278        252.09344789346480        252.66440937182608        253.30735629718509        253.75560103065268        254.13022324584966        254.36684240594781        254.54765280289391        254.56289997506786        254.59865066480327        254.60523872916792        254.55755532422521        254.33957648126929        254.13712978703109        253.81513517865724        253.45397477217679        253.00688113503048        252.48192354601730        251.87478959622851        251.16949925805838        250.34529402518717        249.41787397796512        248.41741745029978        247.31060820742400        246.09103607115836        244.72269069576859        243.27345578322115        241.74236466514373        240.12523701598971        238.44794704746502        236.72295921339867        234.86496626384971        232.94829221913747        230.95411084934287        228.95572321647521        226.99037083051147        225.00912450340678        223.03281429204347        221.02831490292417        219.18009165771855        217.35477070442289        215.56329221647204        213.63946551991782        211.70994847925203        209.87165742283449        208.66208313424659        207.92880576757909        207.13107895675375        206.28373193486871        205.39750302470205        204.47430882319637        203.53127613854355        202.56439550605833        201.57089279490481        200.55603858394912        199.51327669548942        198.45339759005432        197.35381060207945        196.19135420633643        195.03518459829351        193.91854943962181        192.78358061374470        191.61282909079941        190.36039666943427        189.08950471417558        187.83967844593457        186.56858090779664        185.28924846199948        184.02097600125407        182.78449276779452        181.56483951071110        180.34702164973791        179.17789905061443        178.03534483033644        176.87598655682638        175.71471230076534        174.66513708358303        173.64149814614726        172.68611784051720        171.76528573927328        170.88754119949164     
